6885|"team leader\t"
6886|"quick learner\t"
6887|"multi-tasker\t"
6888|travel
6889|philanthropy
6890|international development
6891|anti-money laundering policies
6892|cultural diversity
6893|detail orientation
6894|individually as well as with groups.
6895|effective problem-solving
6896|works well under pressure. productive and effective in organization. works well
6897|and strategic thinker.
6898|analytical and detail oriented
6899|psychology
6900|department of defense (dod), leadership, command, opperational planning
6901|ekms manager
6902|rf communication
6903|phr cert
6904|(enrolled with syracuse univ - dec 2014)
6905|imaca certified air conditioning
6906|senior wheel mechanic
6907|combinations                                                                        "
6908|fleet maintenance supervisor
6909|ase certified master truck technician
6910|"cdl license class a\tdoubles/triples
6911|entrepreneurial mindset
6912|human capital
6913|facility maintenance
6914|quality control/safety
6915|physical security surveys
6916|supervisory management
6917|locksmithing
6918|physical security manager
6919|lesson planning
6920|electrical/mechanica equipment repair technician
6921|"\texperienced instructor and curriculum writer; excellent presentation and briefing
6922|"\tcertification in microsoft office including word
6923|powerpoint and outlook "
6924|skills"
6925|veteran peer to peer mentor certified
6926|certified  \tcomputer skills and blueprint reading \tforklift & crane certified
6927|(military) \tsecret security clearance
6928|us army"
6929|\tgmaw tube overlay inconel  \tstrong capacity with safety measures \tosha-10
6930|and fcaw plate and pipe
6931|us army \tcombat life savers
6932|\ \tsmaw plate and pipe 7018 and 6010 rods \tgtaw
6933|"\toxy-acetylene/ plasma cutting methods    \tgtaw aluminum/ mild steel/ stainless
6934|limited construction
6935|hazardous waste management and disposal
6936|" navy occupational safety & health"
6937|it network security
6938|it networking
6939|training program implementation
6940|close protection
6941|computer proficient
6942|motivating
6943|also at community east in the central supply department 1 year.
6944|i worked in houskeeping at community north for three years
6945|skilled in metal fabrication including cutting
6946|very familiar with international building codes and nfpa codes.
6947|welding and machining.
6948|ground vehicle maintenance management
6949|helicopter pilot
6950|report writing & publication
6951|progam management
6952|aviation maintenance management
6953|analysis & research
6954|satellite systems
6955|aviation maintenance
6956|hazardous materials technician
6957|special-needs caregiver
6958|office clerk
6959|warehouse worker
6960|pscyhology
6961|high pressure situations
6962|dropzone surveyor
6963|padi advanced open water diver
6964|uspa a licensed parachutist
6965|situational adaptation
6966|land navigation expert
6967|padi rescue diver
6968|situation analysis
6969|runway surveyor
6970|ability to increase corporate bottom line.
6971|superb communication
6972|technical acumen with business applications
6973|strong ability to translate business visions into technical team building results
6974|high intiative
6975|outstanding teamwork
6976|system thinking
6977|analyzed data
6978|laboratory
6979|patient advocacy
6980|patient satisfaction
6981|firefighter certified
6982|electronics technician certified
6983|sales profesional
6984|character art
6985|digital painting
6986|video direction
6987|video graphics
6988|cd packaging
6989|media production
6990|art direction
6991|visual storytelling
6992|portrait painting
6993|cartooning
6994|training presentations
6995|digital art
6996|publishing
6997|rendered portraiture
6998|print work
6999|illustration
7000|character designs
7001|vector illustration
7002|lighting
7003|corporate branding
7004|graphics production
7005|provide customer service, give briefings
7006|great attitude
7007|unreal engine
7008|perl scripting
7009|conversant - korean
7010|fluent - spanish
7011|power systems
7012|reactor physics
7013|ocean engineering
7014|electrical equipment
7015|maintenance supervision
7016|cement fitter
7017|heavey wheeled operator/ crane operator
7018|yardman/transportation on site
7019|operations management & leadership
7020|budget & finance administration
7021|marketing & sales
7022|p & l management
7023|professional  sales and product trainer
7024|operate hand and power tools
7025|coordinate staff schedule
7026|publisher
7027|pc technician
7028|warehouseman
7029|pc installer
7030|operate pallet jack
7031|manager / supervisor
7032|ability to multitasks and willing to learn
7033|bilingual english/tagalog
7034|machine shop warehousing experience
7035|previous commissioned security officer
7036|us postal service rural carrier associate experience
7037|promoting
7038|sales techniques
7039|product demonstration
7040|sales and marketing: knowledge of principles and methods for showing
7041|and sales control systems
7042|and selling products or services. this includes marketing strategy and tactics,
7043|technique, production methods, and coordination of people and resources
7044|written & oral communication
7045|operation efficiency
7046|personnel & resource management
7047|managing database
7048|production support
7049|telecommuting
7050|applications
7051|contracting and vendors
7052|bank reconciliation
7053|general ledger
7054|personnel and aircraft operation.
7055|speaking - talking to others to convey information effectively.
7056|operation monitoring  watching gauges
7057|or other indicators to make sure
7058|civil engineers
7059|complex problem solving  identifying complex problems and reviewing related information
7060|posts to ensure support of airfield management activities.
7061|coordinate with agencies such as air traffic control
7062|a machine is working properly.
7063|coordination - adjusting actions in relation to others' actions.
7064|and command
7065|active listening  giving full attention to what other people are saying
7066|implement airfield safety procedures to ensure a safe operating environment for
7067|caring nature
7068|logical persuation
7069|excell working with others
7070|stock management
7071|stock control
7072|courts
7073|internal audit
7074|entry level sharepoint administration
7075|web design and
7076|advance microsoft office
7077|development (html)
7078|licensed marriage and family therapist
7079|pastoral counselor a fellow with american association of marriage and family therapist
7080|chaplain 4 units of clinical pastoral education
7081|licensed professional counselor
7082|aamft approved supervisor in marriage and family therapy
7083|emdr therapist and certifed with emdria
7084|electrical and mechanical technician
7085|hvac universal certification
7086|industrial managment
7087|statistical evaluation of project prospectus
7088|weapons qualified
7089|mechanically skilled
7090|fluid power
7091|server administration (linux)
7092|analytical and organizational skills
7093|social media coordinator
7094|resource managment
7095|trouble shooting
7096|quick learning
7097|remove and replace major parts
7098|electrical experience
7099|forecasting
7100|researcher
7101|great communications skills
7102|complaint resolution
7103|data entry/analysis
7104|customer service/satisfaction
7105|liaison
7106|olympic weightlifting trainer
7107|test management
7108|executive briefings
7109|test planning
7110|defining requirements
7111|supervising staff and children
7112|human resources manager
7113|can lift up to 100 lbs or more.
7114|licensed driver.
7115|construction laborer
7116|highly motivated and able to work with a team.
7117|knowledgeable on most hand and power tools.
7118|metal fabication
7119|experience in smaw and mig welding.
7120|interpreting blueprint and cad drwings
7121|massage therapy
7122|orginized
7123|hammering
7124|entering data
7125|maintaining logs
7126|genral labor
7127|quality insurance
7128|mulit-tasking
7129|secret secutiry clearnce
7130|editing data
7131|computer proficent
7132|note taking
7133|risk managment
7134|cohesive team building
7135|communication antenna and cable installation and maintenace
7136|emergency medical care
7137|small team managment
7138|read blueprints/technical diagrams
7139|driving/maneuvering
7140|electronic device/system installation and repair
7141|windows xp pro
7142|a  certified
7143|comptia a  certification
7144|desktop computers
7145|norton ghost
7146|computer hardware assembly
7147|hardware support
7148|remote desktop
7149|microsoft certified professional
7150|health education and promotion
7151|commercial aviation
7152|airlines
7153|aeronautics
7154|instrument rating
7155|commercial privileges
7156|flight planning
7157|airplane multiengine land
7158|charter
7159|business aviation
7160|general aviation
7161|airports
7162|ground instructor
7163|certified occupational therapy assistant
7164|and friend with team spirit to accomplish a common objective
7165|operations and complex projects
7166|engineering and construction: have managed vertical and horizontal construction
7167|diagrams
7168|and use
7169|interpersonal skills: able to connect with coworkers and clients as a professional
7170|comfortable with public speaking
7171|fluent english and spanish
7172|communication skills:  excellent communicator both written and orally during daily
7173|8 years
7174|training skills: can instruct small or large groups in lecture or hands on format,
7175|computer/ blueprint skills: able to read drawings
7176|microsoft products, adobe pro, and primavera project management software
7177|supply chain optimization
7178|network technologies
7179|technical documentation
7180|monitoring performance
7181|data backup solutions
7182|arabic language
7183|hiligaynon language
7184|tagalog language
7185|cebuano language
7186|multi-task
7187|environmental engineering technician-iv provide various state & federal regulatory
7188|nasa-usace corps of engineers specifications.
7189|landscaping & electrical projects on the active runways
7190|local regulatory agency
7191|laws-how they apply to daily operational activities
7192|fines.
7193|lockheed-martin & northropgrumman. maintain compliance of approximately
7194|estimator
7195|and prepares government summary or statements of work (sow
7196|aprons & taxiways.
7197|field surveys
7198|escorting inspector- visits
7199|penalties
7200|specification-technical report writer
7201|s) & construction specifications
7202|80 internal combustion engines.
7203|cad operator use various acad
7204|structural
7205|boeing
7206|for compliance. insure on time permit fees. knowledge of, cal-osha/cal-epa, u.s.epa,
7207|& equipment installed on u.s. air force plant-42 base property. assist with architectural,
7208|civil engineering technician-v: plans-estimate/inspects facilities
7209|improvements/upgrades of
7210|agencies with prompt environmental data calls/reports
7211|minor-new construction projects in/upon public buildings/facilities
7212|version(s), design construction & environmental projects, update floor plans, writes/edits
7213|environmental coordinator work closely with plant-42, defense contractors, i.e.,
7214|of base (operations & maintenance), construction projects to avoid conflicts, violations,
7215|job walks, detail designs, planning, cost estimating for modifications, alteration
7216|arcgis 9
7217|remote view
7218|fishnet
7219|adobe cs5
7220|arcgis 10
7221|midb 2.1
7222|dsigs-a
7223|quick terrain (qt) modeler
7224|socet gxp
7225|information analysis
7226|sustainment operations
7227|political affairs
7228|registered nurse- bsn
7229|clinical manager
7230|computer systems troubleshooting
7231|enthusiastic self-starter
7232|financial services
7233|deadline oriented
7234|efficiency
7235|grassroots fundraising
7236|building effective relationships
7237|no supervision
7238|sense of urgency
7239|ct/xr tech
7240|proficient in microsoft office programs; advanced understanding of excel and powerpoint
7241|advanced understanding in analytical tools including palantir
7242|other data
7243|google earth and
7244|proficient
7245|"secret" security clearance
7246|some welding experience
7247|vehicle mechanics
7248|vehicle electronics installer
7249|vinyl graphics design/installation
7250|antennas
7251|microwave
7252|spectrum analyzer
7253|rf engineering
7254|satellite tv
7255|satellite
7256|man-hour management
7257|policy and procedure development
7258|project oriented
7259|data analysis and interpretation
7260|osha and epa awareness
7261|diversity & teamwork
7262|budget analysis and planning
7263|accident investigation
7264|systematic planning
7265|quality and assurance and safety
7266|values-based decision making
7267|quick to adapt
7268|cross-curriculum planning
7269|student counseling
7270|bloodborne pathogens
7271|triage
7272|passionate about work
7273|metal fabrication
7274|metalworking
7275|cleaning
7276|automotive electrical systems
7277|security supervisor/officer
7278|food service officer
7279|transportation coordinator
7280|contract officer
7281|antiterrorism officer
7282|military strategist & operations planner
7283|commercial pilot
7284|executive-level leadership & team builder
7285|single and multi-engine land; instrument airplane
7286|instructor pilot: single engine and instrument airplane
7287|operational control
7288|federal aviation regulations
7289|crew resource management
7290|aircraft accident investigation
7291|radar principles
7292|electronic test equipment
7293|ac/dc circuits
7294|six years experience with digital audio workstations to include renoise
7295|fl studio
7296|critical and strategic thinking
7297|reason, and ableton
7298|inc.(franchise owner)
7299|financial advisor 5 years with edward jones investments and ameriprise financial
7300|team coordination
7301|attention to details
7302|grounding
7303|impromptu speaking
7304|ground guiding
7305|advanced mathematics
7306|intermediate mechanical skills
7307|road construction skills(asphalt paving)
7308|entry level carpentry
7309|advanced reading and writing skills
7310|leadership skills from the marine corps
7311|entry level surveying
7312|entry level engineering
7313|orderly room ncoic
7314|training ncoic
7315|air load planners course
7316|international project management
7317|disbursement
7318|international recruitment
7319|master scheduling
7320|financial audits
7321|investigation procedures
7322|chain of custody
7323|route rep
7324|sigint development
7325|basic java
7326|chinese to english translation
7327|sigint analysis
7328|basic python
7329|oral communication skills
7330|law enforcement instructor
7331|radar operations
7332|field training officer
7333|field training
7334|interpersonal communications
7335|haircutting and shaving
7336|defence
7337|software
7338|costpoint
7339|maximo
7340|salesforce.com
7341|field service
7342|bilingual in english and tagalog (filipino)
7343|responsibility
7344|team-building
7345|basic german
7346|infrastructure security
7347|critical-thinking
7348|microsoft office (word
7349|dea/dps
7350|wound care, suturing, excision & biopsy
7351|on-time
7352|completes all tasks in a quick and accurate manner
7353|subject matter expert on equipment used
7354|presentation skills
7355|time management skills
7356|knowledge of audience
7357|calm in stressful situations
7358|experienced using microsoft word
7359|excel and powerpoint.
7360|experience in research/investigations
7361|open minded
7362|and work well in a team environment
7363|i am tactful
7364|speak well in public
7365|i am a team builder, like to empower others, adaptable, and trainable.
7366|big box retail store director. personnel
7367|merchandise.
7368|finance and buying of
7369|fabrication/production
7370|adapted teaching style.
7371|engineer solutions.
7372|copes with stressful situation well.
7373|supervised others.
7374|diagnose issues.
7375|small group instruction
7376|healthcare operations
7377|personnel development
7378|fair supervisor
7379|clear communicator
7380|crowd managment
7381|otr cdl driver
7382|commercial truck driver
7383|qualcom
7384|observant
7385|"\tability to solve problems in stressful situations"
7386|groups"
7387|under strict deadline"
7388|"\texperienced in creating detailed briefings and running meetings and working
7389|"\tstrong leadership and management capabilities "
7390|"\tadapt easily to new concepts in pressured environment with capacity to perform
7391|thai massage
7392|group therapy
7393|therapeutic massage
7394|ropes certified
7395|sports massage
7396|deep tissue massage
7397|therapists
7398|group work
7399|pharmacists
7400|student leadership
7401|public health emergency preparedness
7402|pharmacy
7403|pharmacy automation
7404|diesel generator repair
7405|sales and general labor plus assistant management through a resturant
7406|strong leadership qualities
7407|in tagalog.
7408|typing approximately 60 to 80 words per minute
7409|proficient with mac applications
7410|proficient with microsoft applications
7411|strong  interpersonal skills
7412|research and analysis.
7413|excellent writing and verbal communication skills
7414|meticulous attention to detail with strong problem solving abilities.
7415|skilled in fact-finding
7416|punctual/dependable/self motivated
7417|trainer/certifier
7418|managment/leadership/supervisory skills
7419|qualified commercial/class c hazmat licensee and 10k forklift vehicle operator
7420|valid security clearance required for contract/military operations
7421|counseling psychology masters degree pre-practicum ii 2012
7422|counseling psychology masters degree practicum ii 2013
7423|fire instructor i department of defense 2003
7424|hazardous material operations department of defense 2002
7425|fire officer i state of indiana
7426|driver operator arff department of defense 2004
7427|driver operator mws department of defense 2005
7428|counseling psychology masters degree practicum i 2012
7429|hazardous material awareness department of defense 2002
7430|fire instructor i state of indiana
7431|fire officer i department of defense 2003
7432|driver operator pumper department of defense 2005
7433|counseling psychology masters degree pre-practicum i 2011
7434|fire inspector state of tennessee 2004
7435|fire inspector i/ii state of indiana 2003
7436|firefighter i/ii state of indiana 2002
7437|firefighter i/ii state of tennessee 1997
7438|firefighter i/ii department of defense 2002
7439|public telecommunicator i/ii department of defense 2004
7440|fire inspector i/ii department of defense 2003
7441|mobile devices
7442|iso 9000
7443|variable frequency drives
7444|motion control
7445|commissioning
7446|and service.
7447|and having a competitive nature is my biggest asset.
7448|working with all types of people has been a positive contribution to my abilities
7449|never excepting defeat
7450|implementing project manager organizational skills, to produce quality products,
7451|managerial finance
7452|cdl driver class "b"
7453|cryptological expertise
7454|top secret government clearance
7455|business
7456|creative learning stratagist
7457|group motivation
7458|managing personnel of diverse population
7459|interpersonal group communication
7460|exceptional communication skills
7461|proficient in cash managment
7462|medical terminology knowledge
7463|military leadership philosophy
7464|conduct cpr
7465|conduct physical fitness
7466|ms excel proficient
7467|creative problem solver
7468|strong client relations
7469|indentify principles of effective magangement
7470|employ land navigation
7471|ms access proficient
7472|multi line phone talent
7473|execute self defense
7474|apply casusal care
7475|ms windows proficient
7476|data processing equipment repair.
7477|effective coach
7478|works well under stress
7479|physically active
7480|resilience
7481|powerpoint presentation
7482|rough terrain container handler operator
7483|suicide intervention
7484|fire & hazardous material prevention and protection techniques
7485|arrival departure airfield control group
7486|organizational commitment
7487|rigging systems
7488|shipment/transportation planning
7489|computer aided design (cad) program
7490|bi-lingual (english
7491|korean)
7492|while performing as the communications and electronics shop foreman and ncoic (non-commissioned
7493|and work order progress."
7494|out repairs on electronic equipment."
7495|civilian counterparts to accomplish a common mission."
7496|"\texcellent interpersonal skills and strong communicator."
7497|"\tover 11 years experience with electronics and communications systems
7498|"\teffectively communicated work statuses
7499|sized element. duties included creating
7500|and terminating user accounts
7501|determining proper priority
7502|well practiced with all microsoft operating systems
7503|"\tvery knowledgeable with the us army's c4isr (command
7504|and diagnosis
7505|officer in charge)."
7506|"\tperformed network system administrator duties on a battalion (700 personnel)
7507|and repair up to component level."
7508|requisitioned parts shipment statuses
7509|"\tefficient in balancing several tasks at once
7510|including installation and implementation in a field environment
7511|"\textremely proficient using technical manuals and computer programs to carry
7512|delegating authority accordingly."
7513|"\t7 years experience in maintenance management and maintenance administration
7514|adobe acrobat, internet explorer, and sap.
7515|tracking work orders, establishing ports, running network cable, and working with
7516|(multimeters, oscilloscopes, analyzers, frequency generators, etc.)"
7517|computers, intelligence, surveillance and reconnaissance) electronics equipment;
7518|horn player
7519|pamphlets
7520|computer graphics
7521|new media
7522|broadcast journalism
7523|hold class b cdl
7524|i'm currently a national register emergency technician.
7525|supervisor 9 years - safety occupation and health
7526|technically skilled
7527|ability to read and interprit technical manuals and conduct maintenance
7528|budget management and analysis
7529|evaluating and administering programs
7530|informatics
7531|managed care
7532|atrrs
7533|active secret security clearance (05/2018)
7534|interact with the public
7535|can type 45 words a minute
7536|i am proficient in excel and spread sheets
7537|i am profiecent in word
7538|i excel in power point and presentations, i am a great public speaker and love to
7539|operations efficiency
7540|public safety & security
7541|logistical efficiency
7542|training & education
7543|managing remote teams
7544|written/oral communication
7545|armenian
7546|french (basic)
7547|" russian  "
7548|german (basic)
7549|reading comprehension, writing
7550|highly developed oral communication skills (completed acc command briefer's course
7551|(completed microsoft learning center course)
7552|expert in microsoft powerpoint
7553|micrsoft word
7554|highly developed written communication skills (published author)
7555|dynamic leader with refined organizational skills
7556|and served as acc commander's daily intelligence briefer)
7557|self-motivated individual
7558|analyst briefings
7559|online research
7560|presenting solutions
7561|reporting & analysis
7562|heavy tractor and farm equipment operator.
7563|ability to multitask
7564|source recruiting and management
7565|joint operations
7566|intelligence operations and analysis
7567|classified information and materials
7568|laboratory and test examinations
7569|economic crimes
7570|fraud investigations
7571|security crime prevention techniques
7572|international travel
7573|interpreter/translator/spanish
7574|ms office suite installion
7575|supervised the operation of a 180 customer help desk.
7576|router and switch installation
7577|asa firewall installation, configuration, operation, and troubleshooting.
7578|relationship building
7579|secret government clearance
7580|future planning
7581|exeptional physical fitness
7582|multi-limb coordination
7583|corel draw
7584|supply chain logistics
7585|weapons proficiency
7586|management and administration
7587|combat medicine
7588|cad and fem tool : ansys
7589|microsoft office : excel
7590|programming : matlab, vb.net, c/c++
7591|web development: html, css, javascript, php, mysql, ajax
7592|maintenance management/supervision
7593|logistics/inventory
7594|training/instruction
7595|administrtive/clerical support
7596|procurement/acquisition
7597|driven / ambitious
7598|dependable / loyal
7599|flexible / adaptable
7600|spreedsheet
7601|overseeing other personals
7602|nremt-emergency medical technicians-certificated
7603|aha bls for healthcare providers
7604|have a dod secret security clearance
7605|human resource implementation
7606|general office procedures
7607|budgeting/forecasting
7608|environmental energy officer
7609|rope rescue technician
7610|productive
7611|effectively handles multiple tasks simultaneously
7612|able to independently work successfully but able to promptly blend into a cohesive
7613|strong organizational and detail-oriented skills
7614|team environment
7615|demonstrated ability to acquire and apply new knowledge rapidly
7616|problem management
7617|reverse logistics
7618|employment transition specialist
7619|screening resumes
7620|workforce development
7621|master training facilitator
7622|hospitality management
7623|hydraulic tech
7624|mechanical tech
7625|fork truck operator
7626|stock placement & pick strategy
7627|product distribution
7628|maintain records history
7629|analyze data
7630|contractor
7631|licensed forklift operator
7632|warehouse administration
7633|leadership/supervision
7634|problem solving time management attention to detail
7635|respect for others handle uncertainty well ability to plan ahead
7636|teamwork adaptability performance under pressure
7637|responsible for supervision of children and adolescents who are placed in residential
7638|appropriate treatment activities and physical activities for residents. facilitate
7639|routine medical treatments including first aid when needed.
7640|5th; responsible for overseeing the safety of students during lunch and recess.
7641|and reading. participated in extracurricular activities such as field trips and
7642|with drug and alcohol problems. visit va ambulatory care centers to be built for
7643|district. campaign volunteer during elections. also participated with local city
7644|psychiatric treatment counselor: alaska childrens services
7645|performing
7646|anchorage
7647|alaska
7648|november 2009
7649|sherman oaks
7650|treatment units who have drug and alcohol problems. responsible for implementing
7651|june2012.  noon duty and teacher''s assistant in special education grades k through
7652|school events.
7653|elections as a campaign staff.
7654|documentation of each resident during each shift. administer medications
7655|intern - office of congressman sherman
7656|december 2009-2013.
7657|participate in emergency procedures in accordance with anchorage school districts
7658|procedures. worked directly with students in small groups to teach them math
7659|psycho-education groups and provide individual counseling. responsible for clinical
7660|student teacher - muldoon elementary school
7661|homeless veterans. attend fundraising events at various locations within the 27th
7662|ca. feb. 2007  june 2009  research
7663|analyst on hr 1642, a congressional bill to provide housing for homeless veterans
7664|seif-motivated
7665|solving and management skills
7666|teamm building
7667|quickly masters new roles and technologies to achieve positive results.
7668|ability to operate basic computer operating systems to include microsoft office
7669|currently maintains a secret security clearance.
7670|possess excellent oral and written communication skills.
7671|possess excellent planning and organizational skills.
7672|products.
7673|dod acquisition security planning
7674|odni security policy subject matter expert
7675|and business
7676|and application of training and marketing plans and programs
7677|verbal and nonverbal
7678|develpement
7679|logistics and planning
7680|communications: written
7681|interprative and application of profit and loss statements
7682|supply ordering
7683|purchase orders
7684|credit card transaction processing
7685|requisitions
7686|physical inventory
7687|purchase requisitions
7688|training operations
7689|weapons operations
7690|scientific research methods
7691|inactive secret security clearance
7692|hands-on training
7693|speaker
7694|decisive
7695|commercial real estate
7696|leed consulting
7697|power plants
7698|steam turbines
7699|leed projects
7700|metal working
7701|discharge. "
7702|write
7703|and tajik. \tability to work independently
7704|interactive and communications skills. \tveterans preference status with honorable
7705|to read
7706|ability to handle multiple tasks while retaining quality standards. \thighly adaptable
7707|mobile, resilient, with the ability to use a high degree of sound judgment. \texcellent
7708|and as part of a team in a fast-paced, time sensitive environment. \tremarkable
7709|"\tactive top secret/sci clearance. \tnative iranian/u.s. citizen with ability
7710|and speak persian/farsi
7711|it operations management
7712|project management professional certification (pmp)
7713|verbal and written skills
7714|data collection & analysis
7715|and access proficient.
7716|proven to handle any situation & excel while under intense pressure.
7717|visible leader/trainer
7718|light vehicle mechanic
7719|driver/operator/transporter
7720|general laborer/maintenance
7721|money management
7722|ability to prepare and plan ahead
7723|perform under pressure
7724|customer services
7725|self-disipline
7726|statistical data analysis
7727|psycholinguistics
7728|experimental psychology
7729|cognitive modeling
7730|cognitive psychology
7731|impeccable written and oral skills
7732|total of four years study in french
7733|bachelors in psychology
7734|great at multi tasking
7735|two years study in american sign language
7736|hazardour material preparer and certifier
7737|development & delivery of training
7738|victim advocacy
7739|shell scripting
7740|vbscript
7741|hand-to-hand combat
7742|small arms weapons or heavy anti-armor crew served weapons.
7743|coordinating the work and activities of others: gets members of a group to work
7744|performing for or working directly with the public: performing for people or dealing
7745|communicating with people outside the organization: communicating with people outside
7746|the basis of electrical or electronic principles
7747|light- heavy equipment operations
7748|leads
7749|developing and building teams: encourages and builds mutual trust
7750|the organization
7751|the public
7752|communicating with others: provides information to others by telephone
7753|repairing and maintaining electronic equipment: services
7754|calibrates
7755|fire and hazardous material prevention techniques
7756|together to accomplish tasks
7757|or by telephone or e-mail
7758|supervises
7759|respect
7760|representing the organization to customers
7761|in writing
7762|minor welding
7763|and receiving clients or guests
7764|landscape design
7765|directly with the public. this includes serving customers in restaurants and stores
7766|repairs
7767|cooperation among team members
7768|or serves as a member of an infantry activity that employs individual
7769|operate a manual transmission
7770|fine-tunes, or tests machines, devices, and equipment that operate primarily on
7771|in person, or using other media
7772|land navagation/ map reading
7773|mechanical equipment/system installation and repair
7774|and other external sources. this information can be exchanged in person, in writing,
7775|authoring reports
7776|maintaining transportation fleet
7777|operate heavy equipment
7778|effective oral/written communicator
7779|dedicated/loyal
7780|leader/supervisor
7781|safety/security
7782|budget/purchasing/financial
7783|cpr & cls (combat life saver) certified
7784|perform well under pressure
7785|knowledge of principles and providing customer services. this imcludes customer
7786|highly physically fit
7787|orinized self-starter
7788|needs assessment
7789|guard card certification
7790|and evaluation of customer satisfaction.
7791|leadership skills and experienced team member
7792|reading and writing in both).
7793|and proffessional.
7794|staying awake for long periods of time
7795|multi-task oriented
7796|ju-jitsu/brown belt in kempo karate
7797|bilingual-english/spanish(speaking
7798|airframes & powerplant license
7799|flight dispatch
7800|looked after children
7801|schedule control
7802|integrated management systems
7803|aircraft management
7804|grounds management
7805|weather reporting
7806|fidelio
7807|hotsos
7808|micros
7809|timesaver
7810|hotels
7811|kronos
7812|clinical educator
7813|patient flow consultant
7814|transport management
7815|nursing supervisor
7816|clinical simulation specialist/educator
7817|patient placement/transfer center management
7818|translates the needs of the company to the frontline workers
7819|advanced open water diver
7820|five years of medical specialist experience and nationally certified as an emt
7821|maintains confidence and stamina under stress in high operations tempo
7822|unmatchable work ethic and performance quality
7823|teaches and counsels subordinates
7824|with a bachelors degree in human development and family sciences
7825|skilled at motivating others; continuously mentors
7826|continuously recognized for outstanding performance
7827|active u.s. government secret clearance
7828|analytical minded
7829|industrious
7830|sculpture
7831|3d design and modeling
7832|print and publication design
7833|installation design
7834|photojounalism
7835|image editing
7836|skills facility management  multi-unit operation management"
7837|employee
7838|customer relations fast learnerleader service quality improvement interpersonal
7839|time and resource opitmization
7840|" inventory control
7841|scheduling, consistently meet goals, cross-functional team management, staff development,
7842|staff training/development
7843|policy/program development
7844|stock and sales
7845|retail and commercial tire technician
7846|managing personnel information
7847|nurse aide
7848|construction/landscaping
7849|project  and client management
7850|graphic and design ability
7851|military family readiness
7852|analytical  and advocacy skills
7853|solution oriented
7854|program development and coordination
7855|technical and legal writing
7856|guitar
7857|composition
7858|excellent verbal and oral communication skills
7859|proficient microsoft office: word
7860|take initiative and quick learner
7861|and punctual
7862|typing speed (wpm) 70
7863|word
7864|administration and filing
7865|medical skills (bedside nursing)
7866|manual vital readings and assessments/recording/documentation
7867|windows server 2003
7868|physical security consultant
7869|emergency manager
7870|force protection manager
7871|security and law enforcement training manager
7872|director of public safety/public safety manager
7873|chief/deputy chief of police
7874|knowledgeable with word
7875|powerpoint and excel / types 40wpm
7876|hr project management
7877|" military operations"
7878|hazmat qualified
7879|i am fairly good with computers
7880|very good with people
7881|operation of machinery
7882|i can think critically and analytically
7883|fit/able bodied
7884|helicopter maintanace
7885|fast learning
7886|versatile
7887|persistant
7888|punctual speed
7889|great physical condition
7890|coordinated
7891|production tech
7892|"\tprogrammable logic controllers (plc)"
7893|"\trigging
7894|maintenance of equipment"
7895|" \thydraulics and pneumatics  "
7896|installation
7897|" \tschematics & piping systems"
7898|"\tac/dc circuits \telectrical machines & wiring"
7899|air force base.  conducted monthly site-specific safety-supervisor inspections
7900|communications plan; conducted facility eh&s inspections and monitored work-centers
7901|strategic plan for units implementation of new globally harmonized system guidelines. "
7902|emergency action plans for recurring high-risk training events"
7903|"\testablished and affected 12 rigorous operational risk management (hazard safety
7904|emergency action plans for recurring high-risk training events."
7905|afosh standards."
7906|fast paced dynamic environment."
7907|hazardous materials and explosives."
7908|for all employees."
7909|managed and administered comprehensive explosives
7910|multi-organization
7911|"\tcreated
7912|on work-centers.  "
7913|"\tsafety program development authored detailed and comprehensive workplace specific
7914|analysis) applications."
7915|"\tidentified and coordinated safety resources for all supported work centers in
7916|"\tauthored detailed and comprehensive workplace specific job safety training outline
7917|job safety training outline for all employees. created site specific
7918|implemented and assessed eight separate site specific
7919|safety operating instruction and employee safety training lauded as best on tinker
7920|in problem solving with the ability to generate and implement effective solutions "
7921|"\tmonitored organizations cradle-to-grave operation functions for 19 separate
7922|"\tmishap investigation - facilitated mishap investigations to determine root cause
7923|cradle-to-grave functions for all hazardous chemicals and materials.  developed
7924|"\tsafety supervisor  developed
7925|"\tobserved day-to-day work center functions while monitoring and addressing applicable
