14590|:  administers emergency and routine medical treatment to battle and non-battle
14591|casualties
14592|assists with outpatient care and treatment and supervises field and
14593|clinical medical facilities under the supervision of a physician
14594|nurse or physicians
14595|assistant.  the 20 skill level emergency treatment nco will be able to perform and
14596|supervise all critical skills as noted by the national registry of emergency medical
14597|technicians.  this nco also supervises and is responsible for maintenance on all
14598|assigned equipment sets
14599|kits and outfits.
14600|responds to emergencies involving buildings
14601|aircraft and wildland fires;
14602|emergency medical services
14603|technical rescue and other emergency
14604|and non-emergency incidents as a member of fire dept. attends training and instructional
14605|courses covering all phases of fire protection
14606|and emergency medical services.  operates fire department vehicles in accordance
14607|with local
14608|state and federal laws and regulations and department standard operating
14609|procedures. document and reports apparatus deficiencies to the first line supervisor
14610|for corrective maintenance. perform pre-fire planning activities at facilities and
14611|life safety inspections. i currently serve as the department's only spanish translator
14612|also assigned team member of western ks regional response hazardous materials team.
14613|firefighting experience and
14614|or professional fire training in accordance with nfpa
14615|:military training network aha cpr instructor
14616|scba trained
14617|scuba diver
14618|tactical combat casualty care trainer
14619|ks emt-i
14620|combat lifesaver trainer
14621|spanish interpreter
14622|public safety education
14623|pre-hospital
14624|cisd training and ems
14625|fire rescue systems.
14626|emt transition trainer through hutch juco. fluent in spanish
14627|re-imaging computers
14628|setting up sound systems
14629|obtained secret security clearance
14630|knowledge of and ability to use microsoft word
14631|and microsoft powerpoint
14632|wireless communications
14633|experience with customer service and support.
14634|possess strong interpersonal
14635|and written communication skills.
14636|and excel.
14637|bba finance 2008
14638|mba finance 2014
14639|cdl class a
14640|critical thinking and self-discipline.
14641|understanding of voice and data communications circuits.
14642|thorough knowledge of microsoft office(word
14643|power point).
14644|comprehensive experence of data and voice communication circuits.
14645|able to troubleshoot customer outages until restoral and provide proper documentation.
14646|strategic analysis
14647|customer interaction
14648|proficent with automation to include web products
14649|the microsoft suite (word
14650|excel and outlook).
14651|experience managing operational budget of $5
14652|000 and the maintenance staff for
14653|a facility valued at $22
14654|000.
14655|supervised and coordinated distribution of 1
14656|450 truck loads of equipment across
14657|the south and mid west us; supervised operation supporting 300 cargo and 360 bulk
14658|fuel truck delivers per week; provided direct supply chain management  with inventory
14659|control of 800 retail sale line items; supervised logistics support for a quartermaster
14660|unit sustaining 1
14661|500 lines as well as accountability for special contract manufactured
14662|supervised 12 staff leaders
14663|lead and commanded an  organization with up to 170
14664|personnel. did subordinate counseling
14665|wrote performance evaluations and job counseling
14666|to improve unit operations and individual growth.
14667|perseverance
14668|microsoft office 1997-2003
14669|- blueprints
14670|- cargo handling
14671|- electrical component
14672|- electrical system testing
14673|measurement
14674|- electronic device
14675|- electronic equipment calibration
14676|- firearm handling and maintenance
14677|- inventory management and distribution
14678|- mechanical equipment
14679|- pneumatics equipment
14680|system repair
14681|- process analysis and improvement
14682|- repair malfunctioning electrical systems
14683|- weapons manufacturing and testing
14684|defensive driving certified
14685|appliance sales professional
14686|electronics sales professional
14687|desktop support management
14688|information technology specialist
14689|level ii
14690|acquisition professional development program
14691|envi
14692|erdas imagine
14693|geospatial data
14694|geological mapping
14695|arcinfo
14696|sqdc program manager
14697|multi-unit
14698|people development
14699|profit
14700|assortment
14701|district management
14702|multi-channel retail
14703|new store development
14704|business operations
14705|people-oriented
14706|tms
14707|file administration
14708|possessing secret security clearance
14709|- goal oriented
14710|- team player
14711|- problem solver
14712|- good communicator
14713|- works well alone or with others
14714|self-sufficient
14715|equipment manipulation
14716|attentive
14717|supply chain coordinator
14718|records keeping
14719|deductive reasoning: the ability to apply general rules to specific problems producing
14720|answers that make sense.
14721|to develop
14722|evaluate options
14723|and implement solutions.
14724|independence:  developing one''s own ways of doing things
14725|guiding oneself with
14726|little or no supervision
14727|and depending on oneself to get things done.
14728|transportation policies
14729|documentation control
14730|microsoft word and excell
14731|wharehouse
14732|test engineering
14733|sharepoint designer
14734|sharepoint administration
14735|strong written & oral communication
14736|operational logistics management
14737|multinational team development
14738|personal computer software expert
14739|working with people with special needs
14740|great communication
14741|maintaining equipment
14742|professional experiences working in fast-paced environments demanding strong organizational
14743|and interpersonal skills. im a highly trustworthy
14744|and an enthusiastic
14745|individual specializing in education. confident and poised in interactions with
14746|individuals at all levels. detail-oriented and resourceful in completing projects;
14747|able to multi-task effectively. capabilities include: excellent written and oral
14748|communication skills familiar  microsoft suite outstanding social skills active
14749|listening skills problem solving
14750|technical project leadership
14751|stratospheric ballooning
14752|gas balloons
14753|space technology
14754|and information skills
14755|social and cross-cultural skills
14756|learning and innovation skills
14757|flexibility and adaptability skills
14758|administrative and managerial skills
14759|honorably completed 12 years of service in the united states air force and maintained
14760|a secret security clearance (current until 2017).  won over 30 individual awards
14761|for excellent conduct and above all others performance. been presented with 4 service
14762|medals for meritorious and outstanding achievement. due to selfless conviction
14763|pride and sense of ownership in my position
14764|the school i led was featured on cnn
14765|national television and has been praised by anyone from 4 star generals
14766|commanders
14767|mayors
14768|community leaders
14769|congressmen and many others. i also earned an unprecedented
14770|certification by the air forces highest training entity for the school i operated.
14771|always strive to not only advance
14772|will work to further the institutes performance
14773|with which i am involved.
14774|approve training manuals and curriculum. create
14775|and engineer
14776|and skill building scenarios and tactics
14777|techniques and procedures (ttps). build educational plans to train
14778|and test
14779|students ability.
14780|formulate operational risk assessment in accordance with military
14781|osha standards
14782|and guidelines.
14783|develop programs
14784|military &civilian teaching methods
14785|class schedules
14786|and training
14787|created equpment tracking process worth over $3
14788|000.00. earned air force commendation
14789|citation in 2011 for 6 year experience in developing new tracking spreadsheets
14790|storage and organization process streamlining inspections.
14791|completed market research and review of outsourced contractor training by comparing
14792|price versus quality and sustainability along with future development of trained
14793|personnel. effort saved $80
14794|000.00 in 1 year.
14795|lead evaluator & field training planner for quality assurance and unit inspector
14796|general. attention to detail earned hand selection and 2nd air force commendation
14797|medal from january 2006-april 2008
14798|presented commanders personal award  for writing
14799|60 page manual outlining communication site 72 hour rapid mobilization of 720 members.
14800|teach impact and expertly train 700+ students annually and certify them ready for
14801|global
14802|joint mission support. boosted unit ability to mobilize by 25% saving 1 month
14803|of training and thousands in budget constraints.
14804|facilitate highly specialized advanced weapons handling
14805|basic precision marksmanship
14806|advanced unit tactics as well as advanced close quarters battle (cqb)
14807|counter improvised explosive devices
14808|and counter active shooter
14809|threat courses.
14810|instruct college level counter insurgency
14811|counterterrorism course (also taught at
14812|joint special operations university) with instructor certification from jtac
14813|solutions. class outlines strategies & us government policies.
14814|plan and implement high visibility events. set up and coordinated complex combat
14815|environment student demonstrations and interviews for cnn
14816|local cbs news channel
14817|georgia congressman
14818|city mayor
14819|countless congressional delegates
14820|national teenager
14821|childrens
14822|organizations (rotc
14823|girl scouts etc.)
14824|and 10 plus general visits.
14825|key liason
14826|lead instructor
14827|annual middle ga chamber of commerce leadership development
14828|seminar.
14829|event planner for unit team building seminars
14830|promotion and graduation ceremonies
14831|as well as planning fundraisers and holiday events with 7 years of experience.
14832|current secret clearance
14833|fluent in german
14834|grammar
14835|clear and effective communicator
14836|cold chain management
14837|administration and accounts payable
14838|excel spreadsheets
14839|mail management
14840|knowledge of general office equipment and procedures; filing
14841|photocopying
14842|and shredding
14843|experience with word processing
14844|power point and adobe photoshop software
14845|highly motivated and punctual
14846|extremely organized and proficient
14847|social
14848|typing (10-key and qwerty)
14849|acls instructor
14850|pals instructor
14851|ambulance driver
14852|paramedic shiftleader
14853|emt program manager
14854|emt instructor
14855|paramedic instructor
14856|basic tcp
14857|possess strong commitment to a team
14858|instructional course developer
14859|maintenance technician
14860|manage personnel files
14861|assistant logistics manager
14862|assistant operations manager
14863|switchboard operator
14864|telecommunications engineering
14865|redcom system management
14866|telecommunications management
14867|communication training
14868|site development
14869|wireline
14870|media gateways
14871|comm closet
14872|multisim
14873|digital circuit design
14874|analog circuit design
14875|electrical schematic
14876|listen
14877|and absorb information and tasks given.
14878|ability to multi-task in a fast-paced environment
14879|good interpersonal and organizational skills
14880|personal integrity and dedication
14881|to quality performance
14882|assist end-users with troubleshooting software
14883|hardware and connectivity via
14884|configure and install hardware and software
14885|troubleshoot and repair electronics
14886|solaris
14887|3m certified fiber
14888|long-haul transmission
14889|tropospheric scatter
14890|and satellite antenna
14891|commercial
14892|onboard vehicle
14893|and unitterruptable power supplies
14894|heating
14895|ventilation
14896|and air conditioning systems
14897|creative and strategic thinker
14898|ability to track performance and align against goals
14899|problem solving capablities
14900|outgoing and energetic attitude
14901|computer experience
14902|aduino
14903|assembly language
14904|fluent in spanish and english
14905|great communication and organizational management
14906|outstanding leadership and team work
14907|extensive knowledge of weapon systems
14908|excellent small arms knowledge
14909|resources management
14910|workflow optimization
14911|property acquisition
14912|safety and risk management
14913|ordnance handling expert
14914|weaponry and materiel
14915|military discipline
14916|effective team member
14917|administration and management:knowledge of business and management principles involved
14918|in strategic planning
14919|law and government:knowledge of laws
14920|and the democratic political
14921|process.
14922|judgment and decision making:  considering the relative costs and benefits of
14923|potential actions to choose the most appropriate one.
14924|complex problem solving:  identifying complex problems and reviewing related information
14925|critical thinking:  using logic and reasoning to identify the strengths and weaknesses
14926|speaking:  talking to others to convey information effectively.
14927|management of personnel resources:  motivating
14928|monitoring:  monitoring
14929|or organizations to make improvements or take corrective action.
14930|negotiation:  bringing others together and trying to reconcile differences.
14931|time management:  managing one's own time and the time of others.
14932|instructing:  teaching others how to do something.
14933|independent worker and able to work with a team
14934|extremely organized and a quick learner
14935|web services
14936|xml
14937|bi-lingual english spanish
14938|intercommunication
14939|facilities manager
14940|sexual assault response coordinator
14941|safety and environmental supervisor
14942|logistics directorate supervision
14943|contract office skills
14944|program manager skills
14945|acquisition experience
14946|public speaking proficiency
14947|christian ministry
14948|spiritual direction
14949|mental health care
14950|sap financial management
14951|investigations and audits
14952|planning & operations
14953|marketing research skills.
14954|strategic planning business development skills and education.
14955|international business proficient.
14956|ability to work under pressure with positive outcome.
14957|highly effective in promoting a positive
14958|productive environment.
14959|bilingual fluent in both english-spanish. understanding of italian
14960|portuguese.
14961|professional photography skills: 1st
14962|2nd places in mwr photo contests 2009 and
14963|proficient in pc and macintosh operating systems
14964|coreldraw
14965|video-audio editing softwares
14966|other.
14967|business development specialist.
14968|managerial skills.
14969|recognized for being in the top 6% of a 50 person organization based on work ethic
14970|cutsomer service
14971|and work ethic.
14972|maintained $5 million in medical devives and tool for inspection and distribution.
14973|acheived 100% accountability of medications for an average of 400 patients daily.
14974|managed building maintenance scheduling and reduced required work force by 50% without
14975|expanding indevidual work load.
14976|assist doctors with advanced trauma life support (atls) certifications.
14977|technical report writing
14978|communication techniques for managers
14979|vocational counseling
14980|principles of instruction
14981|marketing techniques
14982|interviewing techniques
14983|field experience in counseling
14984|audiovisual techniques
14985|social psychology
14986|vocation
14987|technical reports
14988|management in operations
14989|safety knowledge
14990|knowledge of mechanical
14991|water chemistry & radiological controls
14992|action oriented
14993|upbeat
14994|agile
14995|care giving
14996|information assurance computer network defense 1 and 2
14997|12+ years experience with client-oriented work
14998|over 30% service connected disability
14999|system administration in windows server 2003
15000|help desk certification
15001|11 years of military support
15002|enforcing military standards and specifications
15003|personal injury litigation
15004|real estate transactions
15005|land use law
15006|divorce law
15007|personal bankruptcy
15008|credit card debt
15009|guardianships
15010|termination of parental rights
15011|guardianship
15012|personal injury
15013|handle stress
15014|manage workload
15015|work independently
15016|work in team setting
15017|manage logostical and supply distribution
15018|access; mac osx
15019|basic working knowledge microsoft office (word
15020|instuctor
15021|hazardous materials (transportation & certification)
15022|ammunition handling
15023|drivers training
15024|basic first aid
15025|basic automotive maintaince
15026|maintaince supervision
15027|interpersonal relations
15028|ip and subnet
15029|remote desktop support
15030|business printers
15031|rack and power management
15032|resolve hardware failures
15033|update patches
15034|delete profiles
15035|professional liability
15036|technical advisory
15037|non-profit board development
15038|digital strategy
15039|discerning
15040|trading and sales
15041|investment manager
15042|servsafe instructor
15043|object-oriented languages
15044|object oriented design
15045|food preparations
15046|knowledge of community resources
15047|use of personal computer. use of mac and windows applications.
15048|proficient in usage of faxes
15049|phone systems
15050|copiers
15051|cash registers
15052|computer programs.
15053|human resources plans and operations
15054|infantry officer basic course
15055|advanced noncommissioned officer course
15056|basic noncommissioned officer course
15057|primary leadership development
15058|sniper leaders course
15059|sere survival training
15060|drill sergeant
15061|pathfinder
15062|air assault
15063|airborne
15064|expert infantry badge
15065|excellence in armor
15066|commanders safety
15067|information technology analyst
15068|reception
15069|supervision and evaluation of employees
15070|and adherence to local
15071|and federal regulations.
15072|excellent computer skills (microsoft programs
15073|graphic artist for broadcast news
15074|native arabic speaker and have more than ten years in experience in translation
15075|software hardware installer
15076|people friendly
15077|credit analyst
15078|report writing sensitive data management
15079|review and utilization of use of force policies
15080|fraud waste and abuse prevention
15081|security standards
15082|cost analysis & controls
15083|compliance reporting
15084|treasury management
15085|commercial banking
15086|e-cigarette specialist
15087|keeping it real
15088|rotorary wing piloting
15089|security personnel management
15090|liason
15091|attache officer
15092|verbal judo
15093|management  strong ability to create a decisive leadership environment. proven
15094|in time management techniques
15095|which lead to increased productivity.
15096|customer service  performed customer satisfaction measures for title companies.  nearly
15097|14 years in quality control experience.
15098|sales  exceptional public relations skills by a self-motivated individual. communications
15099|skills to include conflict resolution techniques.
15100|quality oriented - professional with an excellent eye for detail.  recommended
15101|systematic improvements leading to cost decreases.
15102|technical skills  ms office: word
15103|excel (pivot tables and vlook up)
15104|outlook.
15105|optika
15106|customs fast system
15107|auq accounts
15108|fedex cpg systems
15109|software for title
15110|co.:  title search
15111|sureclose
15112|environmental compliance operations
15113|unit movement
15114|transportation of hazardous materials
15115|calibration coordinator
15116|key control custodian
15117|physical security management
15118|basic 6k forklift operator
15119|gunsmith
15120|active- ts
15121|4 (dcid 1
15122|14 eligible) with counterintelligence (ci) polygraph.
15123|c&a packages
15124|security audit
15125|construction secretary
15126|answer page commuicataion (call center)
15127|surgical technology
15128|field medicine
15129|bus driver
15130|heavy vehicle operating
15131|strategic planningcontributes to the overall success of projects by seeing
15132|project managementskilled in setting priorities
15133|establishing timelines
15134|strong communication skillscombines an approachable style and in-depth knowle
15135|effective team leadershipemploys patience and perseverance
15136|adapting to cultu
15137|freight forwarding
15138|alcohol and drug counseling
15139|injury prevention
15140|public health surveillance
15141|safety committee
15142|employee health
15143|musculoskeletal injuries
15144|ergonomics
15145|privacy act
15146|confidential documents
15147|ad hoc reporting
15148|ambient air monitoring
15149|leading people
15150|technical publications librarian
15151|quality assurance professionals
15152|government auditing
15153|cooperative
15154|proficient with windows
15155|proficient with sharepoint
15156|emi knowledge
15157|process management
15158|identity management
15159|joint ventures
15160|key performance indicators
15161|project management plan
15162|product marketing
15163|forensics
15164|human resourses sergeant
15165|food service specialist
15166|3 bradley fighting vehicle system maintainer:
15167|customer service skilled
15168|legal experienced
15169|strong office skills
15170|msds familiar
15171|accounting experience
15172|purchasing of bulk fuel deliveries for usaf
15173|prior secretary experience
15174|v installation
15175|v systems
15176|v system design
15177|ccna route & switch
15178|wireless communication systems
15179|cisco certified network associate (ccna)
15180|certified information systems security professional (cissp)
15181|network performance management
15182|microsoft officer
15183|aviation simulators
15184|military hq staff experience
15185|exercise planning and wargaming
15186|concrete construction
15187|great with people
15188|servsafe alcohol proctor
15189|nra culinary instructor
15190|department of labor
15191|electric pallet jack operator
15192|postal sorter
15193|registered mail clerk
15194|unload
15195|i am proficient and digital art software: photoshop cs2-6
15196|manga studios
15197|sai painter
15198|corel painter and some usage of zbrush.
15199|held ts
15200|military sigint
15201|ew collection and analysis
15202|embedded electronics and real-time dsp
15203|radar parameter measurement and identification
15204|radar signal processing toolchain
15205|analog and digital design
15206|and verification
15207|course and lab work in em fields
15208|and electro-mechanical energy conversion
15209|successful fulfillment of approx. $1.5 mil in government contracts
15210|communicating and collaborating with contractors
15211|documenting and presenting research and design deliverables
15212|managing office and shop employees
15213|working individually or with a team
15214|simulink
15215|quartus ii
15216|and c
15217|visual basics
15218|crestron
15219|tandberg
15220|polycom
15221|magic ticketing
15222|remedy ticketing system.
15223|gis experience
15224|current sci clearance
15225|transportation:      knowledge of principles and methods for moving people or
15226|goods by air
15227|philosophy and theology:      knowledge of different philosophical systems and
15228|religions. this includes their basic principles
15229|values
15230|ways of thinking
15231|customs
15232|and their impact on human culture.
15233|geography:      knowledge of principles and methods for describing the features
15234|of land
15235|and air masses
15236|including their physical characteristics
15237|locations
15238|interrelationships
15239|and distribution of plant
15240|animal
15241|and human life.
15242|communications and media:      knowledge of media production
15243|dissemination techniques and methods. this includes alternative ways to inform and
15244|entertain via written
15245|customer and personal service:      knowledge of principles and processes for providing
15246|sociology and anthropology:      knowledge of group behavior and dynamics
15247|societal
15248|trends and influences
15249|human migrations
15250|cultures and their history and
15251|origins.
15252|history and archeology:      knowledge of historical events and their causes
15253|indicators
15254|and effects on civilizations and cultures.
15255|education and training:      knowledge of principles and methods for curriculum
15256|and training design
15257|measurement of training effects.
15258|english language:      knowledge of the structure and content of the english language
15259|physics:      knowledge and prediction of physical principles
15260|their interrelationships
15261|and applications to understanding fluid
15262|material
15263|and atmospheric dynamics
15264|atomic and sub- atomic structures and processes.
15265|public safety and security:      knowledge of relevant equipment
15266|mechanical:      knowledge of machines and tools
15267|psychology:      knowledge of human behavior and performance; individual differences
15268|computers and electronics:      knowledge of circuit boards
15269|including applications
15270|and programming.
15271|mathematics:      knowledge of arithmetic
15272|bilingual: written and spoken skills in spanish and english.
15273|organization time management
15274|production planning & scheduling
15275|company coordinator
15276|radio programming
15277|company operations
15278|title processing
15279|module reset
15280|managing employees
15281|office excel for business
15282|additional experience operating heavy equipment
15283|tractor trailer combinations and
15284|crane machinery
15285|typing skills: 60 wpm. advanced of microsoft windows software
15286|instructor pilot on heavy transport aircraft
15287|master certificates in contract management
15288|and l6s black belt.
15289|aircraft shipping and storage
15290|rotary wing sling load operations
15291|medical coder
15292|marine inspector
15293|marine investigator
15294|oil spill response
15295|fema ics 700
15296|port state control officer
15297|s3-a plane captain
15298|following proper procedure and policies
15299|usage of proper time management
15300|being aware of surroundings
15301|keeping up to date records of activities of myself and those underneath my care
15302|able to assess situations and react in stressful situations or environment
15303|dedication to completing task in timely and efficient manner
15304|use of skills in proper manner from training.
15305|ability to adapt and overcome
15306|maintaining a safe environment
15307|communicational skills
15308|proper use of protective personnel equipment
15309|understanding of infectious diseases
15310|proper weapons handling
15311|and usage
15312|usage of microsoft: word
15313|understanding of hf
15314|installation of equipment
15315|safety and health manager
15316|hazardous waste specailist
15317|training coordinator
15318|sales experience
15319|maintinence
15320|class a liscense
15321|typing speed 75-80 wpm.
15322|intermediate spanish speaker
15323|reader
15324|and writer.
15325|excellent grammatical
15326|and writing skills.
15327|acquire knowledge quickly
15328|retain it fully.
15329|experience with a variety of computer software systems and online data bases.
15330|ability to work independently and as part of a team while on strict deadlines.
15331|accounting and budget experience.
15332|good at building interpersonal relationships.
15333|requires little or no supervision
15334|excellent team player
15335|accustomed to accepting
15336|challenges
15337|and advanced level bilingual (english
15338|spanish) speaking and writing
15339|skills.  
15340|extensive customer service skills providing high-quality service over
15341|the phone
15342|as well as
15343|face to face.  over 6 years as a supervisor in the united
15344|states army responsible for the health
15345|welfare and training of up to 90 soldiers.
15346|\ planned
15347|scheduled and conducted training for those 90 soldiers with a 98% pass
15348|rate.   
15349|24+ years as a telecommunications technician
15350|installing
15351|testing and maintaining data circuits and related cable and equipment.   
15352|customer care specialist providing help desk support and all aspects of customer
15353|support  related to credit card processing terminals.  ensured accounts were properly
15354|updated and pci compliant
15355|worked with merchants to resolve communications
15356|and hardware issues related to processing terminals 
15357|worked as a basic installer
15358|for datel fibernet fabricating cecs
15359|huts and vaults for bellsouth which included
15360|running all telephony cables
15361|terminating cables
15362|continuity check of all cables
15363|and making sure they were all tied down securely.  experience running cat5 data
15364|including terminating cables on rj45 and 66 blocks.  i also have experience
15365|running and terminating ds0
15366|ds1 cables for central office equipment. 
15367|worked as
15368|a network control technician ii providing tier ii support for sprint wireline and
15369|wireless networks including network vision.
15370|communicates effectively; excellent motivator; problem solver; highly competent
15371|and motivated
15372|intrusion alarm system installer
15373|law enforcement officer
15374|vocation instructor (electric)
15375|legislative outreach
15376|ombudsmanship
15377|circuit board repair
15378|virtualbox
15379|lean six sigma - green belt trained
15380|demonstrated ability to organize merchandise efficiently
15381|able to operate a pallet jack and fork lift
15382|well versed in creating logs and maintaining documents
15383|skilled in basic computer operations
15384|physically dexterous to lift and move heavy weights
15385|strong mathematical skills
15386|carpentry at a cabinet making shop
15387|security officer at a security firm
15388|custodian for the united states postal service
15389|sci ssbi
15390|supervisory and training
15391|asset and personnel security
15392|dispatch
15393|time management and prioritizing
15394|warehouse operation
15395|accurate and fast data entry
15396|leadership management
15397|long range planning
15398|project risk
15399|logistics coordinator
15400|certified salesforce admin - adm201
15401|certified salesforce admin - adm211
15402|certified salesforce admin - adm401
15403|certified microsoft specialist: word
15404|symantec netbackup administrator
15405|certified salesforce service cloud consultant  in progress
15406|weighing and marking
15407|operational supervision
15408|supervising and personnel training
15409|space management
15410|space planning
15411|enterprise systems development
15412|manging multi-million dollar budgets
15413|space control
15414|quality control manager
15415|quality control director
15416|digital army program manager
15417|military intelligegence analyst
15418|risk management manager
15419|criminal and gang intelligence analyst
15420|basic hand to hand combat.
15421|can maintain firearms
15422|baton training
15423|self aid buddy care
15424|minor emergency
15425|clinical medical treatment skills
15426|joint operation planning execution system (jopes)
15427|nuclear chemical target analysis
15428|medicine and dentistry:  knowledge of the information and techniques needed to
15429|diagnose and treat human injuries
15430|and preventive health-care
15431|measures.
15432|psychology:  knowledge of human behavior and performance; individual differences
15433|biology:  knowledge of plant and animal organisms
15434|their tissues
15435|functions
15436|interdependencies
15437|and interactions with each other and the environment.
15438|computer software training
15439|marketing research
15440|travel management
15441|white collar investigations
15442|senior services
15443|life transitions
15444|youth programs
15445|teen programming
15446|juvenile delinquency
15447|immigration law
15448|juvenile law
15449|international hr
15450|ems trained includes (ppe) computer literate
15451|lawncare manager
15452|sprinkler installer
15453|legal researcher and writer
15454|areial construction
15455|finisher
15456|light maintanance
15457|construction managment
15458|civil site design
15459|cost estimating
15460|spanish and english
15461|top secret security clearance with critical nuclear weapons design information
15462|nato secret and restricted data.
15463|thirteen years of proven leadership and organizational management experience
15464|with an ability to make tough and timely decisions in complex
15465|stressful
15466|and chaotic
15467|ability to adapt to changing situations
15468|ability to keep functioning effectively
15469|when under pressure and maintain self-control in the face of hostility or provocation.
15470|possess broad experience in operational management
15471|training programs and personnel
15472|management.
15473|provided sound counsel to superior officers in issues ranging from anti-terrorism
15474|improvised explosive devices
15475|and specialized training
15476|operations.
15477|successfully trained thousands of marines in garrison and in combat zones.
15478|developed skills in keeping up with the latest technology and equipment trends
15479|in the rapidly changing eod field.
15480|office savvy
15481|physical security trainingand experience
15482|sexual harassment assault prevention
15483|hunting
15484|firearms repair
15485|firearms appraisal
15486|employee evaluations
15487|development of testing and evaluation procedures
15488|police desk operations supervision
15489|anti-terrosim and force protection
15490|developed work schedules
15491|diagnose malfunctions
15492|read blueprint and schematic
15493|hydraulics repair
15494|conducted scheduled maintenance
15495|sexual harassment trained
15496|supervise or operate wheel vehicles to transport personnel and cargo.
15497|provides technical guidance to subordinate in accomplishing their duties.
15498|composing a variety of business documents
15499|compiling
15500|and summarizing data for reports
15501|experience interpreting
15502|applying and explaining complex information such as regulations
15503|policies or services
15504|independently solving problems
15505|performing liaison activities in a work setting;
15506|coordinating activities requiring complex arrangements
15507|mircrosoft office
15508|adobe creative suites
15509|agriculture
15510|fuel cells
15511|general maintenance
15512|adobe design programs
15513|residential construction management
15514|foreign policy - pakistan southwest asia
15515|biometric program manager liaison
15516|fso program management for possessing facilities curriculum
15517|derivative classification
15518|marking classified information
15519|safeguarding classified information in the nisp
15520|transmission and transportation for industry
15521|nisp self-inspection
15522|integrating ci and threat awareness into your security program
15523|developing a security education and training program
15524|visits and meetings in the nisp
15525|personnel clearances in the nisp
15526|jcavs virtual training for security understanding foreign ownership
15527|or infuence (foic)
15528|nisp reporting requirements
15529|facility clearances in the nisp
15530|industrial security facilities database (isfd) facility clearance verification and
15531|notification for industry
15532|introduction to information security course
15533|introduction to dod personnel security adjudication course
15534|introduction to personnel security course
15535|identifying and safeguarding personally identifiable information (pii)
15536|facility security officer (fso) role in the nisp course
15537|introduction to continuity of operations
15538|continuity of operations (coop) awareness course
15539|continuity of operations (coop) manager
15540|introduction to coop planning for pandemic influenzas
15541|exercise evaluation and improvement planning
15542|exercising continuity plans for pandemics
15543|facility security committee
15544|fundamentals of emergency manager
15545|ics for single resources and initial action incident
15546|interagency security committee
15547|introduction to homeland security planning
15548|introduction to incident command system
15549|national incident management system (nims)
15550|national response framework
15551|airport security design
15552|security risk management
15553|radiological emergency management
15554|fundamentals of risk management
15555|intelligence and homeland security
15556|terrorism: assessing the past to forecast the future
15557|homeland security policy
15558|weapons of mass destruction and the new terrorism
15559|computer crime
15560|contingency operations
15561|crisis action planning
15562|domestic terrorism and extremist groups
15563|research methods in homeland security
15564|homeland security and defense
15565|unit victim advocate
15566|senior leadership development program
15567|family advocacy program
15568|defense messaging system
15569|senior management training
15570|mediation training
15571|fair housing training
15572|battle staff manager
15573|airborne operations
15574|air assault operations
15575|human resources information systems
15576|administrative operations; finance & budgeting
15577|personnel administration specialist course
15578|unit supply
15579|jungle warfare operations
15580|air load planner
15581|cyber operations management
15582|logistics management and administration
15583|technical and function trainer for us army logistics information systems (lis):  sams-e
15584|sarss
15585|help desk analyst
15586|strong problem solving and decision making skills
15587|management analysis
15588|extensive operational oversight
15589|execution and analysis
15590|program and project management experience
15591|six sigma green belt certified
15592|relationship building & stakeholder relations
15593|organizational efficiency
15594|problem solving & decision making
15595|strategic focus
15596|strategic innovation
15597|planning and priority management
15598|human capital management & staff development
15599|training and motivating others
15600|microsoft office 2007-2013
15601|windows xp-8
15602|novell client
15603|novell groupwise
15604|sophos anti-virus
15605|tyler technology
15606|energov
15607|laserfiche
15608|ocularis
15609|winselect
15610|windows server 2003-2008
15611|windows xp-7
15612|air force standard desktop configuration
15613|symantec norton antivirus
15614|mcafee antivirus
15615|ms office 2003-2010
15616|national law enforcement
15617|telecommunications system (ncic
15618|nlets)
15619|investigative information management system
15620|(i2ms)
15621|remedy trouble ticket system
15622|dameware
15623|cisco vpn client
15624|defense financial management
15625|planning programming budget execution
15626|vendor pay
15627|travel pay
15628|disbursing
15629|government accounting
15630|sharepoint)
15631|defense legacy financial management systems
15632|contract security management
15633|semiconductor fabrication
15634|clean rooms
15635|comptia network + certificated
15636|desktop and laptop pcs
15637|experience in dell
15638|hp and lexmark laser printers and multi-function devices
15639|installs
15640|maintains
15641|and repairs peripherals
15642|printer equipment
15643|lexmark printer certification
15644|ncr basic certification
15645|samsung certified technician
15646|tech force ica certified
15647|remedy (business objects)
15648|tactical local area network (taclan)
15649|army battle command systems
15650|commercial driver license class a licensed
15651|battle staff functions
15652|mts
15653|and bft radios installations
15654|instructor training course
15655|group leader instruction training course
15656|advanced field artillery tactical data system (afatds)
15657|technical escort (special weapons)
15658|tactical quiet generators (tqg) (5kw
15659|15kw
15660|750kw and 1000kw)
15661|basic noncommissioned officers course
15662|primary leadership development course
15663|it consulting
15664|desktop support and network
15665|cabling and indoor networking
15666|help desk & desktop support
15667|business objects
15668|microsoft windows server
15669|joint staff officer
15670|cover letters
15671|creative writer
15672|adult learning theory
15673|dod financial management
15674|ministry
15675|hydraulic servicing
15676|k9 detection
15677|k9 patrol
15678|controlled aggression
15679|narcotic training aid placement
15680|executive administrative assistance
15681|teaching english as a second language
15682|leadership and mentoring
15683|material readiness
15684|integration and installation electronics
15685|structural geology
15686|honorable service
15687|employee training and development
15688|occupational health and safety
15689|inventory management and stock control
15690|budget resource management
15691|proficiency with microsoft office suite
